"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/28/2020","AQS","060374004","1","26.9","ug/m3 LC","84","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"10/29/2020","AQS","060374004","1","24.8","ug/m3 LC","80","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"10/30/2020","AQS","060374004","1","19.1","ug/m3 LC","70","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"10/31/2020","AQS","060374004","1","16.8","ug/m3 LC","65","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/01/2020","AQS","060374004","1","14.8","ug/m3 LC","62","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/02/2020","AQS","060374004","1","15.4","ug/m3 LC","63","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/03/2020","AQS","060374004","1","35","ug/m3 LC","99","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/04/2020","AQS","060374004","1","30","ug/m3 LC","90","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/05/2020","AQS","060374004","1","16.6","ug/m3 LC","65","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/06/2020","AQS","060374004","1","11","ug/m3 LC","55","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/07/2020","AQS","060374004","1","4","ug/m3 LC","22","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/08/2020","AQS","060374004","1","6.5","ug/m3 LC","36","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/09/2020","AQS","060374004","1","8.4","ug/m3 LC","47","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/10/2020","AQS","060374004","1","10.3","ug/m3 LC","53","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/11/2020","AQS","060374004","1","12.7","ug/m3 LC","58","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/12/2020","AQS","060374004","1","18","ug/m3 LC","68","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/13/2020","AQS","060374004","1","16.5","ug/m3 LC","65","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/14/2020","AQS","060374004","1","14","ug/m3 LC","60","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/15/2020","AQS","060374004","1","16.1","ug/m3 LC","64","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/16/2020","AQS","060374004","1","10","ug/m3 LC","53","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/17/2020","AQS","060374004","1","12.9","ug/m3 LC","58","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/18/2020","AQS","060374004","1","8.1","ug/m3 LC","45","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/19/2020","AQS","060374004","1","11.3","ug/m3 LC","55","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/20/2020","AQS","060374004","1","21.5","ug/m3 LC","74","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/21/2020","AQS","060374004","1","22.7","ug/m3 LC","76","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/22/2020","AQS","060374004","1","19.4","ug/m3 LC","70","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/23/2020","AQS","060374004","1","15.7","ug/m3 LC","63","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/24/2020","AQS","060374004","1","16.8","ug/m3 LC","65","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/25/2020","AQS","060374004","1","19.7","ug/m3 LC","71","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/26/2020","AQS","060374004","1","15.7","ug/m3 LC","63","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/27/2020","AQS","060374004","1","10","ug/m3 LC","53","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/28/2020","AQS","060374004","1","9.2","ug/m3 LC","51","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/29/2020","AQS","060374004","1","13.6","ug/m3 LC","59","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"11/30/2020","AQS","060374004","1","16.2","ug/m3 LC","64","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/01/2020","AQS","060374004","1","22.2","ug/m3 LC","75","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/02/2020","AQS","060374004","1","21.5","ug/m3 LC","74","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/03/2020","AQS","060374004","1","32.1","ug/m3 LC","94","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/05/2020","AQS","060374004","1","25.4","ug/m3 LC","81","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/06/2020","AQS","060374004","1","28.1","ug/m3 LC","86","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/07/2020","AQS","060374004","1","22.8","ug/m3 LC","77","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/08/2020","AQS","060374004","1","6.8","ug/m3 LC","38","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/09/2020","AQS","060374004","1","13.5","ug/m3 LC","59","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/10/2020","AQS","060374004","1","13.2","ug/m3 LC","59","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/11/2020","AQS","060374004","1","15.5","ug/m3 LC","63","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/12/2020","AQS","060374004","1","17.6","ug/m3 LC","67","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/13/2020","AQS","060374004","1","15.4","ug/m3 LC","63","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/14/2020","AQS","060374004","1","5.6","ug/m3 LC","31","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/15/2020","AQS","060374004","1","10.2","ug/m3 LC","53","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/16/2020","AQS","060374004","1","14.2","ug/m3 LC","61","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/17/2020","AQS","060374004","1","14.1","ug/m3 LC","60","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/19/2020","AQS","060374004","1","14.2","ug/m3 LC","61","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/20/2020","AQS","060374004","1","13.8","ug/m3 LC","60","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/21/2020","AQS","060374004","1","11.5","ug/m3 LC","55","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/22/2020","AQS","060374004","1","16.1","ug/m3 LC","64","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/23/2020","AQS","060374004","1","20.2","ug/m3 LC","72","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/24/2020","AQS","060374004","1","10.1","ug/m3 LC","53","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/25/2020","AQS","060374004","1","16.5","ug/m3 LC","65","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/26/2020","AQS","060374004","1","20.6","ug/m3 LC","72","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/27/2020","AQS","060374004","1","8.1","ug/m3 LC","45","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/28/2020","AQS","060374004","1","3.5","ug/m3 LC","19","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
"12/29/2020","AQS","060374004","1","10","ug/m3 LC","53","Long Beach (South)","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.79236","-118.17533"
